headline,dominant_emotion
"In Space Jam 2, LeBron Should Play for the Monstars",optimism
NBC's Chuck Todd Lets Jerry Nadler Spread Fake News About Don Jr's Trump Tower Meeting,pessimism
"Cotton, Cruz, and Rubio Urge Trump to Increase Pressure on Iran",optimism
Commander-in-Chief Picks Flatterer-in-Chief for Fed Board,other
Teenagers are better behaved and less hedonistic nowadays,other
Florida’s Crackdown on Sanctuary Cities Begins,pessimism
"Bronx man, suspected of wanting to join Taliban, pulled from Middle East-bound plane at JFK",pessimism
"“Sooner or Later, Dictators Fall,” Says Eyewitness to Sudan’s Uprising",optimism
"Anti-Racist Historian: Attacks on Rep. Omar Rooted in Belief ""America Is for White People""",other
Lena Headey on How a Deleted Game of Thrones Scene Could’ve Changed Cersei’s Story,pessimism
"Trump Approved Military Action Against Iran, Strike Called Off With Planes In Air, Report Says",optimism
CymaBay Therapeutics stock price target cut to $7 from $11 at B. Riley FBR,pessimism
Don’t Let a Killer Pollutant Loose,pessimism
Bernie Says ‘No’ to Pelosi’s ‘Incremental’ Approach to Health Care: Medicare for All,other
The Guardian view on the Venice Biennale’s migrant boat: pushing the limits of art | Editorial,other
Today’s back pages: Oh Nou! United blown away by a Barcelona and Messi masterclass,pessimism
Texas law firm reveals it is working with Russia’s ally in the Balkans,other
"As Venezuela Coup Attempt Fails to Overthrow Maduro, Guaidó Calls for Protests",pessimism
"EIA forecasts 2019 WTI oil average of $58.80/bbl, up 4.8% from previous view",optimism
Clerical sexual-abuse scandals strengthen the pope’s conservative critics,other
No One Has Any Idea If Joe Biden Really Is “Electable”,pessimism
Hallstatt: A town of 800 people that gets a million tourists a year,other
May warned indicative votes will leave UK with 'Auf Wiedersehen Pet' Brexit that 'no one wants',pessimism
"Nasdaq on track for best monthly gain, up 5.4%, since January",optimism
‘He’s Got His Own Style.’ Handsome Goat Is One of the Most Stylish Guys to Grace Your Eyeballs Lately,other
Biden Is Toast--and So Is the Party of Open Borders,other
Chart of the Day: The Probability of Recession Is Now 20%,pessimism
Violence Against Women Act would close the ‘boyfriend loophole’ in gun bans,optimism
Federal Subsidies for Insured People Under Age 65 Will Total $737 Billion This Year: CBO,other
'Chernobyl' Brings the Horror of the Nuclear Disaster to Life,other
Instant Opinion: ‘Boris Johnson is utterly unfit to be prime minister’,pessimism
2016 Lies All Over Again! Biden Launches Campaign With Fake Polls Showing Him 8 Points Ahead Against Trump,pessimism
"Booker’s latest criminal justice proposal: Clemency for 17,000 people",pessimism
Fox News Anchor Julie Banderas Thinks It’s Illegal to Burn the American Flag,other
Capital One and GitHub are being sued over allegations of not doing enough to protect customers after a massive data breach that affected over 100 million people,other
Hong Kong clashes: BBC reporter 'hit in the face',other
US officials express optimism negotiations with Iran possible,optimism
'Handmaid's Tale' actress slams 'disgusting' abortion bans,other
Man's body is found in wheelie bin behind Waitrose store in north London,pessimism
Iran Stepping Back After Preparing To Attack US Forces,pessimism
U.S.-Iran Tensions Rise Ahead Of Anniversary Of Deal Pullout,pessimism
"In Case You Missed It: Bubbles, babies and celebrity horses",optimism
Rep. Collins: Dems Should Be Upset Over Spying on Campaign,other
"Nikki Haley, Ben Shapiro Discuss If U.S. Should Stay In U.N.",other
Trump’s disturbing answer about how he could ‘unite’ the country echoes his maniacal demand for loyalty,other
The Democratic Presidential Primary Is An Arms Race In Crazy,other
"After Marijuana Is Legalized, a New Study Finds, Adolescent Use Declines",optimism
Menthol Cigarettes Could Be Even Worse Than Regular Cigarettes,pessimism
"Holy hypocrisy, Batman! Alyssa Milano defends ‘super-affectionate’ Joe Biden, confesses to some problematic behavior of her own",other
The rumour that led to medical researchers in Ethiopia being killed by a mob,other
Texas Governor Announces $1.6B Deal For Teacher Raises,optimism
Female Reporter Assaulted By ANTIFA Exposes Charlottesville,other
Former Atlanta Braves manager Bobby Cox suffers possible stroke: reports,other
Iranian Proxies Play A Key Role In Trump's Hawks Push For Armed Conflict,optimism
Attorney General Bill Barr is now in possession of the Mueller report — and could send parts of it to Congress this weekend,other
New Zealand Shooting Survivor Forgives Wife's Killer: 'I Love Him',other
Every Brexit Deal Voted Down — Again,pessimism
Lyft IPO sets the stage for Uber listing later this spring,pessimism
"'Lord Help Us All': Samantha Power's Federal Work Emails Echo Peter Strzok, Lisa Page",other
Florida woman stabs herself in gut three times because she was ‘tired of living in Trump’s country',other
Substitute Teacher Gives Shoes Off His Feet So Student Can Walk Across Graduation Stage,other
The Hezbollah Sleeper Agent Busted for Black Ops in America,pessimism
Newly Released Files Document the FBI's Participation in the Hunt for Bigfoot,optimism
ISIS Leader Abu Bakr al-Baghdadi Makes First Video Appearance In 5 Years,pessimism
"Trump steps up attacks on progressive congresswomen, says they 'hate our country' and Israel",other
Zero Elephants Killed By Poachers In Over A Year At One Of Africaand#039;s Largest Wildlife Preserves,optimism
AOC and Warren Have Some Tough Questions for Mnuchin About Sears’s Collapse,other
NBC’s Worst Bias Honored With Pair of Cronkite Awards,other
Iran Seizes Multiple Oil Tankers Near Persian Gulf,optimism
‘Her ambition got it wrong about Joe’: Harris faces debate backlash,other
The farmer who cut off his own leg with a pocketknife,pessimism
What to Read If ‘Game of Thrones’ Let You Down,other
NRA Faces Deep Budget Cuts Amid Big Leaps In Spending,pessimism
Brian Sims and America’s Abortion Endgame,pessimism
"Newlyweds, Both 100 Years Old, Fell In Love At Assisted Living Facility",other
Meet the New Boss (But It’s Literally the Same Person),optimism
White House counters yet another Barr contempt vote by claiming executive privilege over subpoenaed documents,pessimism
"Threats against members increasing, Capitol Police chief says",other
"The New Right, Dripping With Malice",pessimism
"Acosta Resigns, Calling Criticism of His Lenience in Epstein Case a Distraction to Administration",other
Nicolas Maduro orders plan to ration electricity in Venezuela,other
Stunning seven-bed Cornish manor house overlooking St Michael's Mount goes on the market for £2.5m,pessimism
The founder of India's biggest coffee chain has gone missing,pessimism
San Francisco approves forced treatment for homeless who are mentally ill,optimism
Uber Driver Charged With Kidnapping and False Imprisonment – Told Two Women “You’re Not Going Anywhere”,pessimism
Last Night’s Debate Was a Throwback to a Darker Time,pessimism
AOC sued for blocking people on Twitter,pessimism
Trump’s 2020 re-election rally signals 2016 strategy may be used again,pessimism
Filipina Journalist Maria Ressa Helped Expose Duterte's Deadly Drug War; He's Now Trying to Jail Her,pessimism
Kosovo war: The conflict that won't go away,pessimism
Malawi's antibiotics crisis: Why the drugs don't work for some,pessimism
"Lara Logan Returns to TV as a Right-Wing Heroine at Sinclair, Condemning ‘Moral Cowards’ at CBS",other
Puerto Rican Politics Will Never Be the Same,pessimism
Donald Trump Announces Effort to Improve Private Expansion of 5G: 'America Must Win',optimism
"Despite Trump’s $4 trillion promise, corporate profits are mostly staying abroad",optimism
Worst of Southern California heat wave and smog hit Saturday,pessimism
"Kamala Harris responds to Alabama abortion ban by raising $160,000 for pro-choice groups",optimism
BREAKING! Joe Biden Planning To Drop Out Of 2020 Presidential Race,pessimism
U.S. Retail Sales Tick Up in May,optimism
"'Gift from God,' and other reasons why rape is not rape according to Republicans",other
Baker School District applying for $12.5 million USDA loan to help fund Baker High renovation,optimism
Saudi Arabia Plans To Let Women Leave The Country Without The Permission Of A Man,optimism
Wasserman Schultz: No Surprise Trump 'Coddling' Acosta Who Protected Sexual Predator Epstein,pessimism
Virginia Prisons Putting Up Obstacles to Ramadan Observance,pessimism
"Schiff on Impeachment: 'At This Point, I'm Not Prepared to Recommend It'",pessimism
US-Mexico border apprehensions soared to over 144K in May,pessimism
In poor countries technology can make big improvements to education,optimism
Theresa May offers academic Roger Scruton his old job back after false allegations,pessimism
HAMMER: Trump Would Be Right To Fully Shut Down The U.S.-Mexico Border,other
"Yemen Hospital Reportedly Hit By Airstrike, Killing At Least 7",other
Callidus Capital Announces Liquidity and Recapitalization Arrangements and Provides Update on Timing of Release of Financial Statements,optimism
Clues sought after American flag burns on Balboa Island,other
Democrats Already Have a Position on Tariffs... If You Know Where to Look,optimism
Don’t Compare the Situation on the Border to the Holocaust,other
An Australian Toddler Reportedly Stuck A Used Condom Found At McDonald’s In Her Mouth,pessimism
"Puerto Rico’s week of massive protests, explained",other
Giuliani's Sunday talking point: 'There's nothing wrong with taking information from Russians',optimism
Newlove says crime victims and their families must be told the real sentences criminals will serve,other
Family pay tribute to a 'loveable larrikin' after a car packed with teens T-boned him,optimism
"Iran amasses more enriched uranium than allowed under pact, denies breach",pessimism
Donations to Charities Drop After Trump Tax Law,pessimism
To dye for: Wrangler's new denim process eliminates water waste,optimism
Walmart Got a $2.2 Billion Tax Cut. Now It’s Laying Off Workers,pessimism
A modest proposal for countering Russian election interference,optimism
Labour MPs warn anti-Semitism is becoming 'normal' in the party,other
Trump Pushes Another Bailout for ‘Patriot Farmers’ Hurt by His Trade War,optimism
It Is Unclear Whether the New IRS Reform Bill Is a Disastrous Giveaway to TurboTax,pessimism
Trump’s latest threat risks prolonging trade war,pessimism
Lawmakers From 11 States Have a Plan to Tackle Suicide and Other Issues Veterans Face,optimism
‘Heartbreaking’: Sandy Hook Father Dies in Apparent Suicide,other
"Biden Got Demolished, Doesn't Look So 'Electable' Anymore",pessimism
"'Holocaust' trends on Twitter after Ocasio-Cortez, Liz Cheney remarks on concentration camps",other
John Bolton Says Iran Doesn’t Own A ‘Hunting License In The Middle East’,pessimism
"Parents Couldnand#039;t Afford A Wheelchair, So They Turned To A High School Robotics Team",pessimism
This progressive Muslim woman could make history in Virginia’s state Senate primary race,optimism
Rep. Justin Amash becomes the first Republican in Congress to call Trump’s conduct impeachable,optimism
"Earthquake: Magnitude 4.6 aftershock reported near Ridgecrest, Calif.",other
Secret Report Reveals Saudi Incompetence and Widespread Use of U.S. Weapons in Yemen,pessimism
"Ex-minister’s son, 25, faces a retrial over the death of three-year-old Alfie Lamb",pessimism
"“We’ve Got People:” Ryan Grim on the Democratic Party, Nancy Pelosi, and 2020 Campaign",optimism
House Democrats Overcome Internal Fissures to Approve Defense-Spending Bill,optimism
Northern Ireland Police Arrest 2 Men In Shooting Death Of Journalist,other
"Trump’s hasty plan to get Americans back on the moon by 2024, explained",pessimism
Congressional Democrats Hold Barr In Contempt. Trump Declares Executive Privilege. Here's Everything You Need To Know.,other
"Everywhere Is War: The American Threat to Iran, Venezuela, and Women",other
Bangladesh keep hopes alive as Shakib Al Hasan sinks Afghanistan,optimism
Sanders and Omar’s Plan Would Wipe Out Every Outstanding Student Loan,pessimism
Trump Approved Cyberattacks Against Iran After He Backed Off A Military Assault,pessimism
More than 170 firefighters battle large wildfire in Greece,other
"Acosta Resigns Over Epstein Plea Deal, Says It Isn’t ‘Fair’ to Be ‘the Focus’",pessimism
"The great TRIGGERING begins: Tim Young asks ‘my body, my choice’ crowd an INCONVENIENT question and they just lose it",other
Here’s What’s New on (and Leaving) Netflix in May 2019,optimism
‘Tiger Style!’ roars about stereotypes in Mike Lew’s comedy,optimism
Andrew Yang: The Capitalist Candidate Championing a Universal Basic Income,optimism
"Mexican Police Commander Kidnapped, Executed by Cartel Gunmen",pessimism
JAY-Z Is Officially the First Billionaire Rapper,optimism
‘You’re the motherf*cking best!’ Soccer star Megan Rapino urges fans to ‘be better’ in rabble-rousing speech on live TV,other
"Pilot died in military jet crash near Death Valley's 'Star Wars Canyon,' Navy confirms",other
Nike inks endorsement deal with basketball star Zion Williamson,optimism
Uh oh: New WaPo/ABC poll puts abortion support at generational high,optimism
The Mysterious Case of the Disappearing China Sanctions,other
This Republican lawmaker actually just called out Trump’s racism,other
Researchers Have Figured Out How To Convert All Blood Types Into The Universal Type O,optimism
"Road ahead: Barr testifying on DOJ budget, likely to get grilled about Mueller report",pessimism
NC GOP Candidate Likened Repealing LGBTQ Protections To Rescuing Jews During WWII,pessimism
Sen. Murphy: DNI Pick Ratcliffe a 'Television Character',other
India’s six-week election in two minutes,optimism
"Northern Ireland Mourns Lyra McKee, Journalist and LGBT Activist Shot at Nationalist Riot",other
"Netanyahu, Gantz, and Five Scenarios for the Israeli Election",optimism
Advance notice of ICE raids may push immigrants toward unauthorized legal help,pessimism
Scandal for Bolsonaro’s Justice Minister Sergio Moro Grows as the Intercept Partners With Brazil’s Largest Magazine For New Exposé,pessimism
Free tickets to see Rams and Chargers practice at SoCal training camps,optimism
They wanted a son so much they made their daughter live as a boy,pessimism
"In Georgia’s “Murderville,” Devonia Inman May Finally Have a Chance to Prove His Innocence",optimism
Powell says don't play too much attention to the dot plot,pessimism
"DHS to Release 1.8K Border Crossers, Illegal Aliens into U.S. over Weekend",optimism
Pricey pension rescue headed to House floor next week,optimism
UN tells Italy proposed decree violates migrants' rights,other
Google Suspends Partial Business with China’s Huawei after Trump Blacklist,pessimism
Austrian chancellor set to face confidence vote next week,optimism
Donald Trump Tells the Truth Today,optimism
Head of Program Profiling Muslims in Chicago Steps Down Amid Pressure,pessimism
Theresa May resigns: How husband Philip has been her biggest supporter,pessimism
California Tried to Fix Its Prisons. Now County Jails Are More Deadly.,pessimism
American Dark Money Is Fueling the Rise of Europe’s Far Right,other
"Tea bags can solve smelly shoes, says ‘Queen of Clean’",optimism
Emily Post’s Great-Great-Granddaughter Explains the Proper Way to Get High,pessimism
Israeli Spacecraft Fails To Land On The Moon,pessimism
"The Angle: Despite Their Recent Success, Abortion Bans Are Extremely Unpopular",other
Management company admits breaking health and safety laws after woman was killed during Storm Doris,other
Hurd (R) Disinvited From Cyber Conference Over Pro-Life Votes,pessimism
Morgan Freeman Converted His 124-Acre Ranch Into A Giant Bee Sanctuary,optimism
"Mayday: Brexit deal suffers third defeat, 286-344; Update: EU rejects “managed no-deal”",pessimism
AOC Has Some Advice For Parents,optimism
Michael Avenatti Seeks Vengeance On Jacob Wohl,other
Police Officer Talks Suicidal Man Off Bridge By Offering A Hug,optimism
‘They’re doing it as we sit here’: Mueller sends a dire warning about Russian interference in U.S. elections,pessimism
Five reasons why 2020’s down-ballot races could reshape America’s future,optimism
Barr Exposed the Rampant Desperation of Trump's Foes,pessimism
"While Trump Practices Benign Neglect, Mulvaney Hammers Cabinet Members",optimism
"The Decathlon: F1 rivals Hamilton and Bottas have mutual respect, Gatland to lead Lions, EPL title predictions",optimism
Puerto Rico is targeting 100% renewable energy. The Trump administration has other ideas.,pessimism
‘Shell on Challenge’: The Viral Hoax Fooling Local News Into Thinking Teens Are Eating Plastic for Fun,other
Democrats Ponder How to Avoid a Climate Debate,other
"For $500 million, Rivian will teach Ford how to make electric vehicles",optimism
High-Tax Illinois Faces a Progressive Tax Push,pessimism
What’s Fact and What’s Fiction in Fosse/Verdon Episode 3,optimism
250 Migrants Apprehended in Remote Texas Border Sector,pessimism
"Amazon has ‘destroyed’ retail and should be scrutinized, Treasury chief Mnuchin says",pessimism
Hong Kong protests: Police use tear gas on protesters,other
Trump repeats warnings and imposes new sanctions on Iran amid tension,pessimism
Record flooding along Arkansas and Mississippi Rivers puts crops and levees at risk,other
Massive migrant mob WALKS AROUND border wall,pessimism
White House hosts social media summit without social media companies,pessimism
"As the debate dust settles, Democratic primary is looking primed for a shake-up",other
FIFA to stick with 32 teams for Qatar World Cup,optimism
The Fantasy Crumbles for the Dem Media Complex,pessimism
Trump Would ‘Do-Over’ Jeff Sessions Appointment: Hiring Him Was My ‘Biggest Mistake’,pessimism
Sri Lanka Easter Sunday attacks: what we know,pessimism
NBC Eagerly Hypes ‘Mounting Pressure’ on Dems to Impeach Trump,optimism
Quote of the Day: Russian Election Meddling Is A-OK With President Trump,optimism
Democrats Are Maaaaaaybe Starting to Find the Right Balance on the Tricky Politics of Impeachment,optimism
Friday Cat Blogging – 14 June 2019,other
"Hillary, Chelsea Clinton Plan to Launch Feminist Production Company",optimism
"Warren, Castro support author of op-ed accusing Biden of inappropriate contact",other
Elizabeth Warren Has A Plan — To Get Personal With Voters,optimism
Spoiler: She’s CLUELESS! AOC’s attempt to push universal health care gets REKT by Conservative woman in just 2 tweets,pessimism
To Be Sick and Not Rich Is the Nightmare of Medical Care in the US,other
When One Person on a Date Is Just There for the Free Food,optimism
Water Is Life: Midwestern Floods Threaten Indigenous Communities at Forefront of Climate Crisis,other
"Students want to act on climate change, but some school boards say it’s ‘too political’",pessimism
Israeli soldiers routinely detain Palestinian children for throwing rocks,other
Trump Administration Wants More Health Care Price Transparency,optimism
AIPAC Targets Bernie Sanders in Facebook Ads Focused on Key Democratic Primary States,pessimism
Iran Says It Has Broken Stockpile Limit Set By Nuclear Deal,pessimism
Baylor Wins Title After Notre Dame’s Hero Misses the Mark,other
Trade War Won't Kill Small Business - It'll Make It Stronger,optimism
Buttigieg: I'm a capitalist but democracy is 'more important' than capitalism,optimism
This High School Opens Its Doors Every Friday Night To Keep Students Off The Streets,other
Roy Moore says he can survive sex assault allegations since Kavanaugh did,optimism
America!: Animal Influencers of the Nineteen-Twenties,optimism
Rush Limbaugh: We Have this Never-Trumper Problem Which is Like a Fly on an Elephant’s Ass,pessimism
The disturbing reason Republicans deny science and embrace measles epidemic,other
"In Town for Tel Aviv Pride, Neil Patrick Harris Says He’s No Gay Icon",other
Trump and the GOP somehow find a way to sink to a treasonous new low,pessimism
Iran Announces Another Move That Could Mean It’s Closer To Nuclear Capabilities,optimism
Celebrations as Puerto Rico Governor Rosselló resigns,pessimism
Warren Unveils Plan For $1 Trillion In New Taxes On Big Corporations,optimism
"Workplace Overdoses on the Rise, New Study Says",pessimism
'Hate is always local': the Swedish city that said no to neo-Nazis,pessimism
California woman posing as social worker tried to kidnap newborn: cops,pessimism
"Walloped by heat wave, Greenland sees massive ice melt",pessimism
Cuomo: Trump Has 'Fomented Hatred' that Led to 'El Paso Madman',other
"More Than 1500 Central American Migrants in Caravans Found to Have US Criminal Convictions, At Least 3 Are Murderers",pessimism
Vladimir Putin Calls For Defending Internet Free Speech,optimism
Mexican chef Ricardo Munoz Zurita posts a video of a fish with plastic inside its gut,other
"Parents of 16-year-old who was fatally shot by L.A. police reach $200,000 settlement",pessimism
Sen. Kennedy Calls The Squad 'The Four Horsewomen Of The Apocalypse',pessimism
The Nobel committee shines a spotlight on rape in conflict,other
Canada may regulate social media companies to avoid election meddling,pessimism
Joe Biden’s Union Schtick Is All Performance. His Pollster Just Signed Up to Lobby Against Labor for Trump’s NAFTA 2.0.,other
Robert Mueller Testimony Disappoints Democrats Who Bet on Special Counsel to Help Sink Trump,pessimism
The Unexpected Upshot of Kavanaugh’s First Term on the Supreme Court,optimism
Kyrsten Sinema and Mike Gallagher are still the fastest members of Congress,optimism
World Cup Soccer Player’s Enthusiastic Reunion with Her Son Deserves the Golden Ball for Reunion,other
"Bernie Sanders Plan Would Allow 183K Murderers, 164K Rapists to Vote from Prison",optimism
This Video Reveals The Absurdity of The Russian Witch Hunt,pessimism
"August WTI oil gains 15 cents, or 0.3%, to settle at $57.66/bbl",optimism
"Former MLB Pitcher Aubrey Huff to Athletes, ESPN: 'Leave Politics Out of Sports!'",other
Game of Thrones’ Final Premiere Prepares for the End Without Moving Forward,other
Family of toddler who fell from cruise ship grapples with 'unfathomable' loss,other
'The Git Up' Is the Next Viral Country Rap Song,other
‘Washed-Up Psycho’ and Hollywood Elite Bette Midler Threatens Trump with Murder: “Give Him a Shiv” — Keeps Her Twitter Account,other
Zimbabwean Manners Mukuwiri recycles rubbish into art,optimism
Trump's Threatened Tariffs on Mexican Imports Might Not Happen. They Have Costs Anyway.,pessimism
Iran rolls back nuclear pledges but stops short of violating pact,pessimism
Canadian commentators criticize U.S. team for celebrating World Cup rout,other
15 Democratic candidates pledge to seek gender parity in their national security teams,optimism
South Carolina Deputy Saves Babyand#039;s Life During Traffic Stop,optimism
Everything We Know About the 2019 iPhone,optimism
Hickenlooper: Give Illegal Immigrants 10-year Visas ‘Immediately’,pessimism
What the US is saying about Donald Trump’s state visit,optimism
"AG Barr not legally required to release full Mueller report, Alan Dershowitz tells Sean Hannity",pessimism
North Korean official calls John Bolton ‘dim-sighted’,other
Life Lessons From the 2019 National Teacher of the Year,optimism
First batch of Louisiana's medical marijuana cleared for release Tuesday to pharmacies by regulators,optimism
Don Lemon Admits AOC Faked Black Accent,other
Glenn Greenwald: Chelsea Manning's Refusal to Testify Against WikiLeaks Will Help Save Press Freedom,optimism
An ageing world needs more resourceful robots,optimism
Accused Murderer OJ Simpson Launches Twitter Account – Threatens “Getting Even” — ON ANNIVERSARY WEEK OF NICOLE’S MURDER,other
House Dems propose billions in extra funding for environmental programs that Trump sought to cut,optimism
"Trump is so abhorrent, even a stellar economy can't save him",other
The Mueller Report Was Just Released. Read It Here.,pessimism
Needless Government Meddling Is Making An Amazing New Cancer Treatment Harder To Get,other
Rosengren says decline in U.S.10-year yield due to weakness of trading partners,pessimism
Tear gas fired as Indonesia protest turns violent,other
Daughter calls for compassion for mom’s alleged killer twin at funeral,other
Europe is beating the US in the battery race—with China’s help,optimism
Anti-Islamic tweets further imperil mainstream New Jersey Republicans,other
Yields on 10-year Treasury note settle below 2% ahead of U.S.-China trade meeting,pessimism
"As he takes on Trump, de Blasio has a losing record on battling bullies",pessimism
Verizon seeking vandal who has been damaging its equipment,optimism
Stephen King: 'It is Time for Susan Collins to Go',other
Let’s All Witness Maisie Williams Silencing a Troll Who Doubts the Power of Arya Stark,other
Wall Street rises as Fed’s Williams bolsters rate-cut hopes,optimism
Sanders' Medicine Is Worse Than the Disease,pessimism
Germany Has a Neo-Nazi Terrorism Epidemic,pessimism
Bengals waive troubled running back Walton,pessimism
Watch Live! Mueller Rorschach Test: Democrat Insanity On Display,other
Schiff under siege: Republicans cite Intelligence Committee’s ‘vendetta’ against Trump,pessimism
"Team Obama Tells Iran: Don’t Escalate, Don’t Take Trump’s Bait",pessimism
"Health Apps Can Share Your Data Everywhere, New Study Shows",pessimism
"Scientists turn wood into a material that reflects heat, is as strong as steel",optimism
Julia Louis-Dreyfus Reacts to That Marianne Williamson Debate Moment,other
"Mexico’s Equivalent Of Speaker Of The House Knocks Trump, Says Mexico Can’t Stop Migrant Flow",other
"From the Mediterranean to Mexico, Capt. Pia Klemp Believes Rescuing Refugees Is Worth Facing Prison Time",optimism
"Megan Rapinoe shares a great idea for boosting women’s pay, and it involves capitalism",optimism
Man jailed for beating wife claims he was victim of anti-Semitic harassment,other
Single Momand#039;s NASA Internship Gets Funded By Strangers,optimism
Trump's worst enemy as he kicks off his re-election bid may be himself,pessimism
'The Office' Star Rainn Wilson: Black Friend in 'Surburban LA' Targeted with Noose in Front Yard,other
Alek Sigley: Australian PM confirms North Korea detainee's release,optimism
‘RIDICULOUS EXAMPLE OF A HUMAN’: Angel Dad Blasts Ocasio-Cortez,other
Kottu roti: The street food that makes you feel like dancing,other
Lottery Ticket Worth $530 Million Sold in San Diego Store,optimism
Trump immigration chief caught pretending not to know about his racist tweets,pessimism
Judiciary Committee focuses on Mueller report with pundit panel,other
Man Lands Job After Officer Gives Him Ride To Interview Instead Of Ticket,optimism
Scientists Want to Inspire Public Conversations About Death,other
‘It Was a Startling and Terrifying Experience Running Into That Burger.’ Meet the Man Behind the Internet’s New Favorite Mystery,optimism
The Strange Fun Of ‘Under A Rock With Tig Notaro’,other
The David & Sharon Johnston Centre for Corporate Governance Innovation Established at the University of Toronto's Rotman School of Management,optimism
Today’s front pages: ‘Lyra’s Legacy’ and IndyRef2,other
Twitter removes thousands of accounts linked to Iran,other
Govt Report: Muslim Prison Gangs Forcing Inmates to Convert to Islam,other
School worker resigns after telling black students they're lucky they weren't 'picking cotton',other
"Twitter users stunned to discover oddly similar, 'amazing' wrist freckles",optimism
Malaysia to finalize deal on China-backed railway project early April,optimism
North Carolina’s Republican Party is having an identity crisis,pessimism
"After Attacks On Assyrians, Northern Iraq’s Christian Minority Recommits To A Homeland",other
Japanese Workers Are Very Upset About Their Upcoming 10-Day Holiday,other
"Mulvaney says he expects Trump, Xi meeting but not a 'deal closer'",optimism
Bomb targets tourist bus in Egypt,pessimism
"Camille Paglia Wants to Provoke, but Mostly She Just Irks Us",other
‘Trump Baby’ blimp takes flight as president returns to Ireland,optimism
Natural History Museum Won't Host Event Honoring Brazil President Jair Bolsonaro,pessimism
"Blue and White leaders concede defeat in Israeli elections, promise staunch opposition to Netanyahu's rule",optimism
"White House Says Ben Carson Is Doing A ‘Tremendous Job,’ Has Trump’s Confidence",other
Boris Johnson is at risk of losing his seat in the next election,other
Syrian troops take village in last rebel stronghold,other
and#039;Youand#039;re My Heroand#039;: Young Eagles Fan Meets Carson Wentz At Training Camp,optimism
Searchers find body of police chief knocked overboard from fishing boat,other
Trade Is Just an Opening Shot in U.S.-China Conflict,pessimism
People Are Picking Up Trash For A New Internet Challenge,optimism
Cleric: Muslims ‘Have a Duty’ to Obtain Nuclear Weapons,pessimism
"Disruptive Technology in the Legal Sector, World Services Group (WSG) Sponsored Survey Results Show General Counsel Leaders in Europe are Positive",other
A Green New Deal Needs to Fight US Militarism,pessimism
Young girl's disappearance still unsolved 16 years after she vanished while walking to bus stop,other
She Was Loyal to Chris Christie. Now She Faces Jail Time for Bridgegate.,other
ProPublica Illinois and ProPublica Earn Three NABJ Salute to Excellence Awards Nominations,other
Police Department Helps Animal Shelter Thatand#039;s Overrun With Cats,optimism
Panic Over War With Iran Is An Info Operation To Preserve The Iran Deal,other
West Indies chasing 292 to beat New Zealand: Cricket World Cup 2019 - live!,optimism
"Syrian woman's 2,200-mile journey to 'save' her daughter",optimism
The World Is Burning and Those in Power Are Stoking the Flames,other
May WTI oil contract ends about 0.4% higher for the week,optimism
The Surprising Way Bodycams Can Keep Police Officers From Helping People,pessimism
What Big Little Lies Doesn’t Get About Bonnie,pessimism
Chinese e-sports platform DouYu files for IPO,pessimism
Five things you didn’t know about Elton John,optimism
Peterloo Is a Hard Movie to Like,other
Ex-Fighter Pilot Amy McGrath Launches Dem Challenge To Mitch McConnell,optimism
Government data are ever more important to economic research,optimism
Hong Kong has pulled off an amazing win against a dire threat to its freedoms,other
Connecticut mother of five missing amid 2-year divorce and custody battle,other
President attends Easter service following slew of tweets,optimism
Red Cross to begin aid to Venezuela by mid-April,optimism
Judicial Crisis Network’s New Ad: Dems Must Release SCOTUS Nominee List,pessimism
Document of the Week: U.N. Calls Out Syrian Propaganda Over Hospital Attacks,pessimism
Living Off the Grid and Safe From Hurricanes in Puerto Rico,optimism
3 things to watch in the first special election primary of the year,other
Naomi Osaka upset at French Open by No. 1 doubles player,other
Husband And Wife Plant 2.7 Million Trees In 20 Years To Restore A Destroyed Forest,optimism
Ohio governor calls to eliminate statute of limitations for sex crimes after OSU doctor abuse report,other
Trump Gives Netanyahu Part of Syria to Boost Israeli Leader’s Flagging Reelection Campaign,other
Austria's far-right vice chancellor resigns after video sparks corruption scandal,other
'Us' Opening Weekend Proves the Black Community Has Jordan Peele's Back,optimism
There’s a Reason You’ve Never Heard of John Delaney,pessimism
"Ethiopia, AU float proposal for peace in Sudan",optimism
‘A predator’s playground’: The dark side of finding love online,other
GOP Texas lawmaker accuses top vaccine scientist of 'sorcery',other
San Francisco Has Ditched Its Dumb 'IPO Tax' (For Now),other
Trump’s Justice Department lawyers may soon pay a high price for lying to the courts,pessimism
Indian farmers shocked as suspected meteorite crashes into rice field,pessimism
Medicare for 64-Year-Olds Is a Step Toward Medicare for All,optimism
"Gold futures give back much of their earlier gains, finish modestly higher",optimism
U.S. defense bill takes aim at China’s growing influence,other
"The Best Movies and TV Shows Coming to Netflix, HBO, Amazon Prime, and Hulu in August",optimism
Impeachment and environmental activist Tom Steyer announces presidential bid,optimism
"Shaping Humanity With Music, MerlinMoon Announces His Sophomore Album 'YOUNITY' (BangyBang Records)",optimism
“The Hills: New Beginnings” and Our Warped American Reality,pessimism
Robotic Hacks: CNNers Sound Awfully Similar Bashing Trump’s ‘Politics of Hate’ on Baltimore,other
"5 Years In, What The Daily Signal Has Achieved",optimism
"Fiverr's stock extends gains after debut, is now trading 36% above its $21 IPO price",optimism
