headline,dominant_emotion
House Panel Threatening Subpoenas Over Census Question,other
"Nearly 500,000 people have signed up on Facebook for a proposed raid on Area 51 — vowing to ‘see them aliens’",optimism
Duke and Duchess of Sussex set to be given a suite of rooms at Buckingham Palace as a London base,optimism
"Fed is prepared to act to save U.S. economy from trade war, Powell says",optimism
Rep. Tulsi Gabbard: Mueller discovering collusion could have ‘led to civil war’,pessimism
"‘Hell yes’! Guys, look who’s had a change of heart on Bernie Sanders (brace for whiplash)",pessimism
Jordan Peterson’s Book Pulled from New Zealand Shelves Following Mosque Shootings,pessimism
"Doctor Fined $100,000 for ‘Anti-Vax’ Social Media Posts",optimism
"Extremist materials found at home of Gilroy Garlic Festival shooter, source says",pessimism
Eating Fish May Help City Kids With Asthma Breathe Better,optimism
Dow books fourth straight weekly slide -- longest weekly skid since 2016,pessimism
Ex-North Korea envoy says Trump approved signing of Warmbier pledge,optimism
Trump Turns To Higher Education; And A Selective New York City High School Struggles With Diversity,pessimism
House Dems Sue Trump Admin Over Its Border Wall Plan,other
Dad Posts Encouraging Signs Around Town To Lower Suicide Rates,optimism
A Deadly Blaze in the Alps Made a Biker a Hero and Tunnels Safer for All,other
Imran Khan hopes to win over Donald Trump in first US visit,optimism
US Navy SEAL acquitted of war crimes despite eyewitness testimony and photographic evidence,pessimism
"YouTube responds to Vox writer's campaign to 'punish' Steven Crowder, and he is not happy about it",other
More Joe Biden Stories Are Coming Out: “Anybody Who’s Ever Been Around Joe Biden Has Been Touched By Him – Literally”,optimism
Equal pay for women’s soccer will require equal revenue,pessimism
