headline,dominant_emotion
"Money launderer, 67, convicted of £10million Jewish charities scam after going on the run",other
The Michael Cohen criminal case is about to get very ugly for everyone involved,pessimism
Zoe The Police Dog Sniffs Out 2 Missing Girls In Ontarioand#039;s Algonquin Park,optimism
Method Man Gives Us Some Brilliant Work Advice,optimism
Israel faces possible second election amid coalition crisis,pessimism
Joe Biden: Build 'James Bond-Style' Guns That Don't Fire Without DNA Match,other
Donald Trump comes crashing down from his “total exoneration” high,pessimism
Donald Trump opens his mouth and sends the stock market tumbling,pessimism
Ingeborg Bachmann’s “Malina” Is the Truest Portrait of Female Consciousness Since Sappho,optimism
Pence: US astronauts will walk on the moon ‘by any means necessary’,optimism
Former Canadian AG Taped Conversation Of Trudeau Official Pressuring Her To Interfere In Legal Case,pessimism
NRA: Supreme Court Should Move Forward on Gun Case Despite NYC Attempt to Undercut Suit,other
Philadelphia Archbishop: ‘Predatory Homosexuality’ Cause of Abuse Crisis,other
The AOC-Pelosi Feud Will Not Be Settled In Congress,pessimism
"Fuel Retailers, Biodiesel Producers and Consumers Applaud House Legislation to Extend the Biodiesel Tax Credit",optimism
"Kamala Harris Praises Anti-Semite Who Incited Race Riots, Anti-Jewish Pogroms",other
"After El Paso, We Can No Longer Ignore Trump’s Role in Inspiring Mass Shootings",other
AbbVie to acquire Botox maker Allergan for $63bn,optimism
Maurice Mitchell wants you to do more than vote,optimism
Houston ‘Drag Queen Storytime’ Shuts Down After Participant Outed As Child Sex Offender,other
Trump issues Earth Day message without mentioning climate change,pessimism
Lula Is Innocent. Free Him Now.,optimism
Giant jellyfish the size of a human spotted by divers,other
100 years on: the picture that changed our view of the universe,optimism
Rare-Earths Mining Shows Exactly How China Cheats The United States Through ‘Free Trade’,pessimism
Fact checking Robert Mueller's congressional hearing,optimism
Trump Asserts Executive Privilege to Block Release of Full Mueller Report,pessimism
Trump’s Decision to Arm the Saudis Against Iran Will End in Disaster,pessimism
Record Number Of AFRICAN Migrants Are Now Showing Up At The U.S.-Mexico Border,pessimism
"Boris Johnson for Prime Minister, and Other Ways that the Brexit Mess Could Get Even Worse",pessimism
Taiwan's president reaffirms anti-nuclear stance at march,optimism
The New York Times Has 10 Years of Gnarly Tax Documents Showing Trump to Be a Mirage of a Man,pessimism
Busy Philipps on abortion: ‘Women have held on to a lot of this shame’,other
Antifa Plasters Posters Around Washington DC with Tucker Carlson’s Address as Warning — After Attacking His Home Last Year!,other
"‘Miracle’: Plane crashes into Florida river, but no deaths",optimism
Trump Rails Against Potential Mueller Hearing: 'Bob Mueller Should Not Testify',other
"June WTI oil down 64 cents, or 1%, at $61.61/bbl after $60.66 low",pessimism
"Brickbat: It's a Gas, Gas, Gas",pessimism
We told you Deutsche Bank is handing over Donald Trump’s tax returns,optimism
McDonald’s Can’t Fool Its Shareholders: Big Chicken Is Bad Business,other
Vietnamese woman accused in Kim Jong Nam's killing released,optimism
The Tenants’ Rights Movement Is Expanding Beyond Big Cities,optimism
Syrian refugee arrested for alleged ISIS terror plot to attack Christian church in Pittsburgh,other
"UN Bows To U.S. Demands, Waters Down Resolution To Help Survivors Of Sexual Violence In War",optimism
Israeli PM Benjamin Netanyahu Defends Activists Trying To Record In Polling Places,optimism
Gun Control Fail: Mexico Homicides Nearly Three Times Higher Than U.S.,pessimism
Djokovic happy to carry on cruising,other
Supreme Court Justice Beer will be teaching a summer course in England. Won't that be fun.,pessimism
Harrison Ford Thanks Trudeau For Fighting ‘World War III’ Climate Change,other
A Nature Writer for the Anthropocene,optimism
‘Evil has no limit’: Blue-checked UK journo’s case for more abortions is ‘truly disgusting’,other
Nobody’s Asking for Trump to Be a Genius,other
Joe Biden Is the Democrats’ Safety School,other
Search warrants show how New Zealand far-right terrorist inspired copycat in California,pessimism
NTSB joining Ethiopian Airlines crash investigation,optimism
Warning: Don’t Believe Everything You Hear About the Mueller Report,pessimism
The Trump Administration Is Making Hezbollah Stronger,pessimism
U.S. Balked at Sanctions on Sudan,other
Pete Buttigieg Trivializes the Impact of Trade on US Job Losses,pessimism
The Inside Story of the $6 Million ‘Devil’s Violin’ Heist,optimism
"British man, 37, arrested by Spanish police over a carjacking",pessimism
"Jeweller sells £4,250 Meghan Markle nappy-cream lid",optimism
Right-Wing Terrorism Could Get Even Worse After Trump,pessimism
Trump Says Political Correctness Caused Kentucky Derby Upset,other
Former DCCC Chair Distances From Controversial New Policy: “Different Leaders Have Different Approaches”,pessimism
Efforts to make buildings greener are not working,pessimism
"Rep. Steve King Belittles Hurricane Katrina Victims for Needing Help, Unlike Iowans",other
A Historic Breakthrough for Sex Workers’ Rights,optimism
2 IS-linked Philippine militants arrested far from south,pessimism
‘American Taliban’ to be released from prison Thursday,optimism
"Ocasio-Cortez peddles extreme fear over climate change, despite facts from scientists",other
Rep. Brindisi fires aide charged with paying 17-year-old prostitute,optimism
"Gradually, nervously, courts are granting rights to animals",optimism
Nepalese Army Removes Two Tons Of Waste From Mount Everest,pessimism
A UN treaty to regulate the global arms trade has little impact,pessimism
Two Visions of the Democratic Party,optimism
"DOJ Announces Release Of 3,000 Prisoners As FIRST STEP Act Goes Into Effect",optimism
President Trump Surprised by Meghan Markle's 'Nasty' Comments About Him,pessimism
Lawmakers Introduce a Bipartisan Bill to Fix the IRS,other
Tulsi: A Living Reminder of Iraq’s Liars and Apologists,other
Southern Secessionist Intros Bernie at Fundraiser,pessimism
"Dow industrials end more than 260 points higher, up 1%",optimism
"Intel puts modem business up for sale, held talks with Apple: WSJ",optimism
Watch Nancy Pelosi Stutter Slur and Suffer Memory Lapses In Press Conference,pessimism
Lawmaker Aims To Curb Social Media Addiction With New Bill,optimism
NatGeo reveals the best travel photo of 2019,other
"Journalist, 29, Shot Dead In Northern Ireland In 'Terrorist Incident’",other
"On CNN, Dan Rather Slams 'Gun Lobby,' Politicians 'Bought and Paid For'",other
An hour of activity may keep disability away,optimism
GOP Releases New Video Highlighting 'No Collusion' Newspaper Headlines,optimism
The U.S. soccer team is just one part of a larger wave of female activism,optimism
Mark Levin’s ‘Unfreedom of the Press’,optimism
Indonesians Fight for Their Right to Not Vote,other
One restaurant's simple approach to fighting food waste,optimism
President Trump scraps latest sanctions against North Korea because he 'likes' Kim Jong Un,optimism
Jeffrey Epstein bail ruling delayed as more accusers come forward,pessimism
Jay Inslee has a radical plan to phase out fossil fuel production in the US,optimism
"To Spike Or Not To Spike, That Is The Question! New Refreshers And Dim Sum Arrive At P.F. Chang's April 11th",optimism
Operation Pennsylvania: Why the Keystone State will be make or break Trump’s reelection campaign,pessimism
"Thailand’s opposition forms alliance, claims lower house majority",optimism
The President’s rather strange message to Bernie Sanders,pessimism
‘SCREWED’: Trump Says DNC ‘Working Its Magic In Quest To Destroy Crazy Bernie Sanders’,pessimism
"Same-sex borrowers 73 percent more likely to be denied mortgage, study finds",pessimism
One of the World's Most Wanted Hackers Speaks,optimism
Afghan president holds council to set agenda for peace talks,optimism
Scientists 'alarmed' after 13th dead gray whale washes up in Northern California this year,other
Saudi Arabia says two oil tankers attacked near UAE,pessimism
Viral Search Helps Woman Find Man And Child She Photographed Before Notre Dame Fire,other
Coles faces FURIOUS backlash over its latest collectables promotion,other
Buttigieg: Questions on Third-Trimester Abortions Are Hypotheticals,pessimism
The IRS Tried to Take on the Ultrawealthy. It Didn’t Go Well.,other
Bernie Is the Best Candidate on Palestine,optimism
Mind-Bending Optical Illusion Has People Mistaking a Car Door for the Beach,pessimism
Spokesperson: Mueller Officially 'Concluding His Service in Coming Days',optimism
"Cory Booker escalates NRA attacks during town hall, vows to 'bring a fight': 'I'm tired of going to funerals'",other
"2-year-old killed in Baton Rouge duplex fire ID'd, death was accidental, coroner says",other
Trump Celebrates Earth Day With a Proclamation About How Capitalism Is Good,other
Senior Palestinian official denied US visa,pessimism
Transgender woman says former Chicago sergeant forced her into sex act,other
Plunging response rates to household surveys worry policymakers,other
"Mueller’s Willing to Testify, but Trump DOJ Is Holding It Up: Dems",other
"Judge Napolitano says Americans should be troubled by 'amoral, deceptive' Trump exposed in Mueller report",pessimism
Koepka to stick with same British Open preparation plan,pessimism
Iranian man given death penalty for 2012 murder of American woman,other
Miss Alabama's first Latina contestant in 20 years sees opportunity galore,optimism
Stephen Colbert Tears Into Trump’s Mueller Report Response: ‘That’s Not How an Innocent Person Reacts’,other
The Surprising History of the Standard Deduction,optimism
"Networks Go Limp on SHOCKING Poll on AOC, Omar 'Hurting Democrats' with Swing Voters",pessimism
Patient's request for pizza on hospital window gets great response,optimism
"Congress’s high-stakes budget fight to avert an economic crisis, explained",other
